PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,Batter,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,ExitSpeed,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
12,,5,1,"Wolff, Devin",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,1,Top,2,0,0,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,,5,2,"Wolff, Devin",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,1,Top,2,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,,5,3,"Wolff, Devin",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,1,Top,2,1,1,Fastball,InPlay,Undefined,LineDrive,Out,1,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,,1,1,"Suchy, Cayden",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,0,0,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,,2,1,"Suchy, Cayden",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,1,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,,2,2,"Suchy, Cayden",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,1,Bottom,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,,2,3,"Suchy, Cayden",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,1,Bottom,1,1,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,,2,4,"Suchy, Cayden",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,1,Bottom,1,2,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,,2,5,"Suchy, Cayden",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,1,Bottom,1,2,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,,2,6,"Suchy, Cayden",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,1,Bottom,1,3,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,,2,7,"Suchy, Cayden",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,1,Bottom,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,,3,1,"Suchy, Cayden",Left,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,1,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,,3,2,"Suchy, Cayden",Left,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,1,0,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,,3,3,"Suchy, Cayden",Left,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,1,1,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,91.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,,4,1,"Suchy, Cayden",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,1,Bottom,2,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,,4,2,"Suchy, Cayden",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,1,Bottom,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,,4,3,"Suchy, Cayden",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,1,Bottom,2,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,,4,4,"Suchy, Cayden",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,1,Bottom,2,2,1,Fastball,InPlay,Undefined,LineDrive,Single,0,1,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,,5,1,"Suchy, Cayden",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Bottom,2,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,,5,2,"Suchy, Cayden",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Bottom,2,0,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,,1,1,"Wolff, Devin",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Top,0,0,0,Fastball,InPlay,Undefined,LineDrive,Out,1,0,99.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,,2,1,"Wolff, Devin",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,,2,2,"Wolff, Devin",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,1,0,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,,2,3,"Wolff, Devin",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,,2,4,"Wolff, Devin",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,1,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,,2,5,"Wolff, Devin",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,1,2,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,,2,6,"Wolff, Devin",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,1,2,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,,2,7,"Wolff, Devin",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,1,2,2,Slider,InPlay,Undefined,FlyBall,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,,3,1,"Wolff, Devin",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,,3,2,"Wolff, Devin",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Top,2,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,,3,3,"Wolff, Devin",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Top,2,1,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,,1,1,"Suchy, Cayden",Left,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Bottom,0,0,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,79.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,,2,1,"Suchy, Cayden",Left,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,2,Bottom,1,0,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,,3,1,"Suchy, Cayden",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,2,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,,3,2,"Suchy, Cayden",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,2,Bottom,2,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,,3,3,"Suchy, Cayden",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,2,Bottom,2,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,,3,4,"Suchy, Cayden",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,2,Bottom,2,2,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,,3,5,"Suchy, Cayden",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,2,Bottom,2,2,2,Changeup,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,,1,1,"Norrell, Owen",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Top,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,,1,2,"Norrell, Owen",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Top,0,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,,1,3,"Norrell, Owen",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Top,0,2,0,Fastball,BallCalled,HitbyPitch,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,,2,1,"Norrell, Owen",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,,2,2,"Norrell, Owen",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,,2,3,"Norrell, Owen",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,,2,4,"Norrell, Owen",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,0,3,0,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,,3,1,"Norrell, Owen",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,3,Top,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,,3,2,"Norrell, Owen",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,3,Top,0,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,,3,3,"Norrell, Owen",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,3,Top,0,1,1,Fastball,BallCalled,Undefined,Undefined,Error,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,,3,4,"Norrell, Owen",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,3,Top,0,2,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,,3,5,"Norrell, Owen",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,3,Top,0,2,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,,3,6,"Norrell, Owen",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,3,Top,0,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,,3,7,"Norrell, Owen",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,3,Top,0,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,,4,1,"Norrell, Owen",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,3,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,,4,2,"Norrell, Owen",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,3,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,,4,3,"Norrell, Owen",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,3,Top,0,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,,4,4,"Norrell, Owen",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,3,Top,0,2,1,Fastball,InPlay,Undefined,GroundBall,Out,2,1,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,,5,1,"Norrell, Owen",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,3,Top,2,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,,5,2,"Norrell, Owen",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,3,Top,2,0,1,Slider,BallCalled,HitbyPitch,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,,6,1,"Norrell, Owen",Left,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,3,Top,2,0,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,,1,1,"Suchy, Cayden",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,3,Bottom,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,,1,2,"Suchy, Cayden",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,3,Bottom,0,1,0,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,,1,3,"Suchy, Cayden",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,3,Bottom,0,1,1,Fastball,InPlay,Undefined,LineDrive,Out,1,0,99.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,,2,1,"Suchy, Cayden",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,3,Bottom,1,0,0,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,,2,2,"Suchy, Cayden",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,3,Bottom,1,0,1,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,,2,3,"Suchy, Cayden",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,3,Bottom,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,,2,4,"Suchy, Cayden",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,3,Bottom,1,1,2,Changeup,InPlay,Undefined,FlyBall,Out,1,0,90.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,,3,1,"Suchy, Cayden",Left,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,3,Bottom,2,0,0,Changeup,InPlay,Undefined,LineDrive,Single,0,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,,4,1,"Suchy, Cayden",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,3,Bottom,2,0,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,,4,2,"Suchy, Cayden",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,3,Bottom,2,1,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,,4,3,"Suchy, Cayden",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,3,Bottom,2,1,1,Fastball,BallCalled,Undefined,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,,1,1,"Norrell, Owen",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,4,Top,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,,1,2,"Norrell, Owen",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,4,Top,0,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,,1,3,"Norrell, Owen",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,4,Top,0,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,,1,4,"Norrell, Owen",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,4,Top,0,1,2,Slider,InPlay,Undefined,LineDrive,Out,1,0,83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,,2,1,"Norrell, Owen",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,,2,2,"Norrell, Owen",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,1,1,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,,2,3,"Norrell, Owen",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,1,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,,2,4,"Norrell, Owen",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,1,2,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,,2,5,"Norrell, Owen",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,1,2,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,,3,1,"Norrell, Owen",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,4,Top,2,0,0,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,,3,2,"Norrell, Owen",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,4,Top,2,0,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,,3,3,"Norrell, Owen",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,4,Top,2,0,2,Slider,InPlay,Undefined,GroundBall,Single,0,0,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,,4,1,"Norrell, Owen",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,4,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,,4,2,"Norrell, Owen",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,4,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,PickedOff,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
